,revisions
2002-02-12,1
2002-02-16,1
2002-02-17,1
2002-07-19,2
2003-02-01,1
2003-09-16,1
2003-10-02,1
2004-01-04,4
2004-02-20,1
2004-02-28,1
2004-03-27,1
2004-04-25,1
2004-05-14,2
2004-06-25,1
2004-08-03,1
2004-11-01,1
2004-11-21,5
2004-11-28,1
2004-12-02,2
2005-02-07,1
2005-03-07,1
2005-03-10,1
2005-03-16,1
2005-04-09,1
2005-04-24,1
2005-05-17,1
2005-08-18,1
2005-10-24,2
2005-11-04,2
2005-11-09,1
2005-11-30,1
2006-01-02,1
2006-01-18,1
2006-02-01,3
2006-02-03,2
2006-02-24,1
2006-03-15,1
2006-03-23,1
2006-04-08,1
2006-05-01,3
2006-05-07,1
2006-05-11,1
2006-05-17,2
2006-05-24,1
2006-08-27,1
2006-09-05,1
2006-09-16,1
2006-10-05,1
2006-10-07,1
2006-10-30,1
2006-11-02,1
2006-11-20,1
2006-11-25,3
2006-12-03,1
2006-12-19,2
2006-12-24,15
2007-01-06,6
2007-01-07,2
2007-01-08,2
2007-01-12,1
2007-01-18,7
2007-01-22,2
2007-01-24,1
2007-01-31,7
2007-02-01,1
2007-02-06,5
2007-02-15,1
2007-03-03,2
2007-03-06,1
2007-03-11,9
2007-03-14,1
2007-03-21,1
2007-03-25,1
2007-03-30,3
2007-04-02,1
2007-04-03,2
2007-04-05,1
2007-04-19,1
2007-04-26,1
2007-04-29,1
2007-04-30,1
2007-05-03,1
2007-05-05,1
2007-05-11,2
2007-05-12,3
2007-05-16,2
2007-05-22,1
2007-05-23,1
2007-06-04,1
2007-06-15,1
2007-07-28,5
2007-08-12,1
2007-08-16,1
2007-08-22,2
2007-09-01,3
2007-09-17,4
2007-09-18,8
2007-09-26,1
2007-10-04,1
2007-10-11,1
2007-10-30,4
2007-11-02,1
2007-11-05,3
2007-11-13,1
2007-11-14,1
2007-11-26,1
2007-12-29,2
2008-01-05,1
2008-01-08,1
2008-01-13,2
2008-01-14,3
2008-01-16,1
2008-01-29,3
2008-02-12,2
2008-02-13,1
2008-02-19,4
2008-02-24,1
2008-02-25,1
2008-03-25,1
2008-03-26,1
2008-03-28,1
2008-03-30,1
2008-04-02,2
2008-04-08,1
2008-04-14,1
2008-04-15,1
2008-04-16,2
2008-04-22,2
2008-04-23,1
2008-04-24,1
2008-05-04,1
2008-05-05,1
2008-05-07,3
2008-05-08,2
2008-05-19,1
2008-07-14,1
2008-08-05,2
2008-09-14,3
2008-09-25,2
2008-09-26,1
2008-09-28,1
2008-10-06,1
2008-10-11,1
2008-10-19,2
2008-10-22,1
2008-10-26,2
2008-10-27,2
2008-11-02,2
2008-11-12,1
2008-11-16,1
2008-12-11,15
2009-01-03,1
2009-01-09,9
2009-01-15,1
2009-01-20,1
2009-01-28,1
2009-01-31,1
2009-02-03,1
2009-02-06,1
2009-02-10,1
2009-02-13,2
2009-02-14,2
2009-02-15,1
2009-02-28,3
2009-03-08,1
2009-03-25,4
2009-03-26,1
2009-03-30,1
2009-04-11,1
2009-04-18,1
2009-04-29,1
2009-04-30,1
2009-05-06,1
2009-05-16,1
2009-05-26,1
2009-05-31,1
2009-06-20,1
2009-07-11,2
2009-07-14,1
2009-07-18,1
2009-07-20,1
2009-08-06,2
2009-08-13,1
2009-09-10,1
2009-10-03,1
2009-10-07,1
2009-10-18,1
2009-11-05,2
2009-11-20,1
2009-12-03,1
2009-12-12,1
2009-12-17,1
2009-12-21,1
2010-01-04,1
2010-01-06,2
2010-01-18,2
2010-01-26,2
2010-02-01,1
2010-02-08,3
2010-03-03,1
2010-03-18,2
2010-03-28,1
2010-04-06,2
2010-04-11,2
2010-04-21,1
2010-04-27,2
2010-04-29,2
2010-05-10,1
2010-05-20,2
2010-06-10,1
2010-06-12,1
2010-06-19,1
2010-07-11,1
2010-08-01,1
2010-08-02,1
2010-09-29,1
2010-10-05,2
2010-10-21,1
2010-10-28,2
2010-11-18,1
2010-11-20,1
2010-12-07,1
2010-12-18,2
2010-12-28,3
2011-01-04,3
2011-01-25,2
2011-03-11,1
2011-04-17,1
2011-04-29,1
2011-04-30,1
2011-05-02,1
2011-05-19,1
2011-05-25,1
2011-06-15,1
2011-07-02,2
2011-07-12,1
2011-07-17,1
2011-08-02,2
2011-09-15,1
2011-10-08,1
2011-10-16,1
2011-11-12,1
2011-11-14,1
2011-12-07,1
2011-12-24,1
2012-01-10,2
2012-01-17,4
2012-02-13,2
2012-03-04,1
2012-03-15,1
2012-04-02,1
2012-04-29,1
2012-05-22,1
2012-06-04,4
2012-06-09,1
2012-10-05,1
2012-11-10,1
2012-11-27,1
2012-12-04,5
2013-01-10,2
2013-01-15,2
2013-01-25,1
2013-02-23,1
2013-03-26,2
2013-05-24,2
2013-06-06,1
2013-06-23,1
2013-11-06,4
2014-01-21,1
2014-01-23,1
2014-02-10,2
2014-03-09,1
2014-03-28,1
2014-04-02,1
2014-04-23,1
2014-06-08,1
2014-07-09,1
2014-11-22,3
2014-11-23,2
2014-12-08,1
2014-12-24,1
2015-01-11,1
2015-03-15,1
2015-04-05,6
